sector,market_cap
Technology,3143825096704
Healthcare,150868656128
Financial Services,187281309696
Industrials,134175367168
Industrials,146658099200
Technology,257403863040
Technology,225608810496
Energy,242916229120
Communication Services,163207282688
Basic Materials,21219997696
Financial Services,169495576576
Consumer Cyclical,357456281600
Industrials,129127383040
Technology,216001150976
Technology,93709082624
Healthcare,372772765696
Financial Services,679879573504
Consumer Defensive,312094457856
Consumer Cyclical,226491891712
Industrials,74742587392
Healthcare,208206086144
Technology,2913004945408
Consumer Cyclical,86315909120
Consumer Defensive,377517834240
Financial Services,58998550528
Healthcare,386162327552
Financial Services,647588675584
Communication Services,180487094272
Healthcare,9538062336
Consumer Defensive,768334757888
